SCRIP_CODE,COMPANY_NAME
530307,Chaman Lal Setia Exports Ltd
530313,KIMIA BIOSCIENCES LIMITED
530315,Hindustan Tin Works Ltd
530317,Godavari Drugs Ltd
530331,Premco Global Ltd
530341,Mukesh Babu Financial Services Ltd
530355,Asian Oilfield Services Ltd
530363,Ugar Sugar Works Ltd
530365,Orient Bell Limited
530377,Nila Infrastructures Ltd
530393,DB(INTERNATIONAL)Stock Brokers Ltd
530419,Sumedha Fiscal Services Ltd
530431,Ador Fontech Ltd
530433,Shiva Global Agro Industries Limited
530459,Valson Industries Ltd
530461,Saboo Sodium Chloro Ltd
530477,Vikram Thermo (India) Ltd
530499,AKCapital Services Ltd
530521,Virat Industries Ltd
530543,Marg Ltd
530545,Cosco (India) ltd
530555,Paramount Communications Ltd
530579,U Y FINCORP LIMITED
530585,Swastika Investmart Ltd
530589,Prima Plastics Ltd
530621,Akar Auto Industries Limited
530627,Vipul Organics Limited
530643,Eco Recycling Limited
530655,Goodluck India Limited
530663,Goyal Associates Ltd
530665,Zenith Health Care Ltd
530677,Supreme Holdings & Hospitality (India) Ltd
530689,Lykis Limited
530695,Prime Property Development Corporation Ltd
530697,Zenlabs Ethica Limited
530711,Jagan Lamps Ltd
530715,Alps Industries Ltd
530815,Refnol Resins & Chemicals Ltd
530825,Daikaffil Chemicals India Ltd
530829,Cil Securities Ltd
530845,Sunshield Chemicals Ltd
530871,Chembond Chemicals Ltd
530879,CAPITAL INDIA FINANCE LIMITED
530883,Super Crop Safe Ltd
530889,Alka India Ltd
530897,NGIndustries Ltd
530919,Remsons Industries Ltd
530951,RAMINFO LIMITED
530959,Diana Tea CoLtd
530961,Vikas EcoTech Limited
530977,Shri Keshav Cements and Infra Limited
530979,India Home Loan Limited
531041,Competent Automobiles Co Ltd
531069,Vijay Solvex Ltd
531082,Alankit Limited
531083,Nihar Info Global Ltd
531092,OM Metals Infraprojects Ltd
531109,Ishan Dyes & Chemicals Ltd
531129,Inani Marbles & Industries Ltd
531146,Medicamen Biotech Ltd
531147,Alicon Castalloy Limited
531161,ABM Knowledgeware Ltd
531163,Kemistar Corporation Limited
531173,Syschem (India) Ltd
531179,Arman Financial Services Limited
531198,Dhanada Corporatin Limited
531201,Shilchar Technologies Ltd
531215,RTS Power Corporation Ltd
531216,Comfort Intech Ltd
531233,Rasi Electrodes Ltd
531234,Victory Paper & Boards (India) Ltd
531241,Linc Pen & Plastics Ltd
531253,India Gelatine & Chemicals Ltd
531273,Radhe Developers (India) ltd
531278,Elixir Capital Limited
531289,National Fittings Limited
531297,Artefact Projects Ltd
531306,DHP India Ltd
531307,RRIL LIMITED
531322,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED
531346,Eastern Treads Ltd
531358,Choice International Ltd
531373,The Byke Hospitality    Ltd
531381,Arihant Foundations & Housing Ltd
531400,Almondz Global Securities Limited
531404,Zicom Electronic Security Systems l
531412,Radix Industries (India) Limited
531431,Shakti Pumps (India) Ltd
531437,Prakash Woollen & Synthetic Mills Ltd 
531439,Goldstone Technologies Ltd
531449,GRM Overseas Ltd
531454,Polylink Polymers (india) Ltd
531471,Duke Offshore Ltd
531472,Cybele  Industries Limited
531489,Cg-Vak Software & Exports Ltd
531494,Navkar Builders Ltd
531497,Madhucon Projects Ltd
531499,Sybly Industries Ltd
531512,Orient Tradelink Ltd
531539,Rishabh Digha Steel And Allied Prod
531540,Maruti Infrastructure Ltd
531543,Jindal Worldwide Ltd
531556,Coral India Finance And Housing Ltd
531591,Bampsl Securities Ltd
531592,GENERIC PHARMASEC LIMITED
531624,Country Condo's Ltd
531687,Karuturi Global Limited
531688,Prithvi Exchange (India) Limited
531719,Bhagiradha Chemicals and Industries
531726,Panchsheel Organic Ltd
531727,Menon Pistons Ltd
531739,Gennex Laboratories Ltd
531746,Prajay Engineers Syndicate Ltd
531814,Tirupati Sarjan Ltd
531842,Lahoti Overseas Ltd
531859,Oriental Veneer Products Ltd
531861,Joindre Capital Services Ltd
531862,Bharat Agri Fert and Realty Ltd
531869,Sacheta Metals Ltd
531879,Pioneer Distilleries Ltd
531882,Kwality Limited
531888,Rexnord Electronics & Controls Ltd
531921,Agarwal Industrial Corporation Limited
531950,Vertex Securities Ltd
531952,Riba Textiles Ltd
531977,Chartered Logistics Ltd
531979,HIND ALUMINIUM INDUSTRIES LTD
532033,Jain Studios Ltd
532039,Zenotech Laboratories Limited
532051,Swelect Energy Systems Limited
532054,KDDL Ltd
532067,Kilpest India Ltd
532081,KSS Limited
532090,Vandana Knitwear Limited
532092,Sagar Productions Limited
532097,Mukand Engineers Ltd
532123,BSEL Infrastructure Realty Ltd
532124,Reliable Ventures India Ltd
532141,Andhra Cement Ltd
532143,SKM Egg Products Exports (India) Lt
532159,TRESCON LIMITED
532160,Gujarat State Financial corporation
532172,Adroit Infotech Limited
532173,Cybertech Systems and Software Ltd
532212,Archies Ltd
532216,HB Stockholdings Ltd
532219,Energy Development Company Ltd
532256,Nalwa Sons Investment Ltd
532271,Cybermate Infotek Ltd
532284,TCFC Finance Ltd
532290,BLB Limited
532305,Ind-Swift Laboratories Ltd
532307,Melstar Information Technologies Ltd
532310,Shree Rama Multi-tech Ltd
532323,Shiva Cement Ltd
532324,Cinevista Limited
532326,Intense Technologies
532329,Danlaw Technologies India Ltd
532330,Biopac India Corporation Ltd
532333,HB Portfolio Ltd
532334,HB Estate Developers Ltd
532339,Compucom Software Lt
532341,IZMO Limited
532348,Subex  Ltd
532350,Padmalaya Telefilms Ltd
532351,Aksh Optifibre Ltd
532357,Mukta Arts Ltd
532365,Dynacons Systems & Solutions Ltd
532368,BRIGHTCOM GROUP LIMITED
532371,Tata Teleservices (Maharashtra) Ltd
532372,Virinchi Limited
532373,WEP Solutions Ltd
532375,Tips Industries Limited
532379,Firstobject Technologies Limited
532380,Baba Arts Ltd
532384,Tyche Industries Ltd
532386,California Software Co Ltd
532387,Pritish Nandy Communications Ltd
532391,Opto Circuits (India) Ltd
532395,AXISCADES Engineering Technologies Ltd
532404,Saven Technologies Ltd
532406,Avantel Limited
532407,MOSCHIP TECHNOLOGIES LIMITED
532408,Megasoft Ltd
532410,Transcorp International Ltd
532413,Cerebra Integrated Technologies Ltd
532416,Next Mediaworks Ltd
532419,Smartlink Holdings Limited
532435,Sanmit Infra Limited
532439,OLECTRA GREENTECH LIMITED
532440,MPS Limited
532455,Shalimar Wires Industries Ltd
532456,Compuage Infocom Ltd
532457,Gulshan Polyols Ltd
532460,Ponni Sugars (Erode) Ltd
532468,Kama Holdings Limited
532479,ISMT Limited
532481,Noida Toll Bridge Company Ltd
532486,Pokarna Ltd
532503,Rajapalayam Mills Limited
532507,BAG Films & Media Ltd
532513,TVS Electronics Ltd
532521,Palred Technologies Limited
532528,Datamatics Global Services Limited
532529,New Delhi Television Limited
532543,GP Petroleums Limited
532604,SAL Steel Ltd
532613,VIP Clothing Limited
532616,Xchanging Solutions Limited
532617,Jet Airways (India) Ltd
532621,Morarjee Textiles Limited
532624,Jindal Photo Limited
532626,Pondy Oxides & Chemicals Limited
532628,3i Infotech limited
532629,McNally Bharat Engineering Company Limited
532633,Allsec Technologies Ltd
532637,Mangalam Drugs and Organics Ltd
532641,Nandan Denim Limited
532646,Uniply Industries Ltd
532650,MSP STEEL & POWER LTD
532651,SPL INDUSTRIES LIMITED
532654,McLeod Russel India Limited
532656,FACOR Alloys Limited
532660,Vivimed Labs Ltd
532662,HT Media Ltd
532666,FCS Software Solutions Ltd
532668,Aurionpro Solutions Ltd
532670,Shree Renuka Sugars Ltd
532673,K M Sugar Mills Ltd
532674,Bannari Amman Spinning Mills Ltd
532678,Bombay Rayon Fashions Ltd
532679,SORIL Infra Resources Limited
532684,Everest Kanto Cylinders Ltd
532686,Kernex Microsystems (India) Ltd
532687,Repro India Ltd
532692,Radha Madhav Corporation Ltd
532693,Punj LLoyd Ltd
532694,Bartronics India Ltd
532695,Celebrity Fashions Ltd
532696,Educomp Solutions Ltd
532698,Nitin Spinners Ltd
532700,Entertainment Network (India) Ltd
532701,CELLA SPACE LIMITED
532708,GVK Power & Infrastructure Ltd
532713,Sakuma Exports Ltd
532716,Gillanders Arbuthnot & Co Ltd
532717,Indo Tech Transformers Limited
532719,B L Kashyap and Sons Ltd
532721,Visa Steel Limited
532722,Nitco Ltd
532726,Gallantt Metal Limited
532728,Malu Paper Mills Limited
532729,Uttam Sugar Mills Ltd
532730,STL Global Ltd
532731,ROHIT FERRO-TECH LTD
532732,Kewal Kiran Clothing Ltd
532737,Emkay Global Financial Services Ltd
532740,Lokesh Machines Limited
532741,Kamdhenu Limited
532742,PAUSHAK LIMITED (formerly known as Darshak Limited)
532745,Inditrade Capital Limited
532746,Unity Infraprojects Limited
532748,Prime Focus Limited
532751,EASUN REYROLLE LTD
532756,Mahindra CIE Automotive Limited
532759,Atlanta Limited
532760,Deep Industries Limited
532761,HOV Services Limited
532764,GeeCee Ventures Limited
532767,Gayatri Projects Limited
532771,JHS Svendgaard Laboratories Ltd
532773,Global Vectra Helicorp Ltd
532774,Inspirisys Solutions Limited
532775,GTL Infrastructure Limited
532776,SHIVAM AUTOTECH LIMITED
532780,Parsvnath Developers Ltd
532782,SUTLEJ TEXTILES & INDUSTRIES LIMITED
532785,Ruchira Papers Ltd
532794,Zee Media Corporation Limited
532795,Siti Networks Limited
532797,AUTOLINE INDUSTRIES LTD
532799,Hubtown Limited
532801,Cambridge Technology Enterprises Ltd
532804,Technocraft Industries (India) Ltd
532807,Cineline India Limited
532808,Pearl Global Industries Limited
532811,Ahluwalia Contracts (India) Ltd
532813,C & C Constructions Ltd
532817,Oriental Trimex Limited
532820,E-Land Apparel Limited
532823,Euro Ceremics Ltd
532826,Raj Television Network Ltd
532828,AMD Industries Ltd
532829,LEHAR FOOTWEARS LIMITED
532841,SAHYADRI INDUSTRIES LTD
532842,Sree Rayalaseema Hi-Strength Hypo Limited
532845,TGB Banquets and Hotels Limited
532847,HILTON METAL FORGING LIMITED
532850,MIC Electronics Limited
532852,McDowell Holdings Limited
532853,Asahi Songwon Colors Ltd
532854,NITIN FIRE PROTECTION INDUSTRIES LIMITED
532867,V2 Retail Limited
532869,Tarmat Limited
532870,Ankit Metal  & Power Limited
532873,Housing Development & Infrastructure  Ltd
532874,Suryachakra Power Corporation Ltd
532875,Allied Digital Services Limited
532878,Alpa Laboratories Limited
532879,Sir Shadi Lal Enterprises Ltd
532887,Neueon Towers Limited
532890,Take Solutions Ltd
532893,VTM Ltd
532894,Indowind Energy Ltd
532895,Nagreeka Capital & Infrastructure Limited
532896,MAGNUM VENTURES LIMITED
532900,PAISALO DIGITAL LIMITED
532904,Supreme Infrastructure India Limited
532906,MAAN ALUMINIUM LIMITED
532907,IL&FS Engineering and Construction Company Ltd
532911,PARLE INDUSTRIES LIMITED
532914,Arcotech Limited (Formerly SKS Ltd)
532915,Religare Enterprises Ltd
532916,BARAK VALLEY CEMENTS LIMITED
532918,RATHI BARS LIMITED
532923,RENAISSANCE GLOBAL LIMITED
532925,Kaushalya Infrastructure Development Corporation Ltd
532928,Transformers and Rectifiers (India) Limited
532931,Burnpur Cement Limited
532932,MANAKSIA LIMITED
532933,PORWAL AUTO COMPONENTS LIMITED
532935,Aries Agro Limited
532937,Kuantum Papers Limited
532941,Cords Cable Industries Limited
532945,Shriram EPC Limited
532946,Bang Overseas Ltd
532951,GSS Infotech Ltd
532952,Nahar Capital & Financial Services Ltd
532959,Gammon Infrastructure Projects Limited
532972,Sankhya Infotech Ltd
532976,Jai Balaji Industries Limited
532980,Gokul Refoils and Solvent Limited
532985,Kotak Mahindra Mutual Fund
532986,Niraj Cement Structurals Limited
532988,Rane Engine Valve Limited
532990,Metkore Alloys & Industries Ltd
532994,Archidply Industries Limited
532997,KSK Energy Ventures  Limited
532998,Lotus Eye Hospital And Institute Limited
533001,SOMI CONVEYOR BELTINGS LIMITED
533007,LGB Forge Limited
533008,OCL Iron and Steel Limited
533012,Landmark Property Development Company Ltd
533014,Sicagen India Limited
533022,20 Microns Limited
533029,Alkali Metals Limited
533056,VEDAVAAG Systems Limited
533090,Excel Realty N Infra Limited
533095,Bengal & Assam Company Limited
533101,Suryaamba Spinning Mills Limited
533107,Reliance Naval and Engineering Limited
533108,Bhilwara Technical Textiles Limited
533109,Euro Multivision Limited
533121,EXPLEO SOLUTIONS LIMITED
533137,DEN Networks Limited
533144,Cox & Kings Limited
533149,Essar Securities Limited
533152,MBL INFRASTRUCTURES LIMITED
533156,Vascon Engineers Limited
533157,Syncom Healthcare Limited
533160,D B REALTY LIMITED
533161,Emmbi Industries Limited
533163,ARSS Infrastructure Projects Limited
533164,Texmo Pipes and Products Limited
533166,Sundaram Multi Pap Ltd
533167,Coromandel Engineering Company Limited
533168,Rossell India Limited
533169,MAN INFRACONSTRUCTION LIMITED
533170,Tamboli Capital Limited
533172,INVESCO MUTAUL FUND
533176,DQ Entertainment (International) Limited
533177,IL&FS Transportation Networks Limited
533178,Pradip Overseas Limited
533181,Intrasoft Technologies Limited
533189,Goenka Diamond & Jewels Ltd
533193,KIRLOSKAR ELECTRIC COMPANY LTD
533200,TALWALKARS BETTER VALUE FITNESS LIMITED
533202,NEL HOLDINGS LIMITED
533204,GB GLOBAL LIMITED
533207,Jaypee Infratech Limited
533208,Emami Paper Mills Ltd
533210,Kriti Nutrients Ltd
533211,Parabolic Drugs Ltd
533216,TECHNOFAB ENGINEERING LIMITED
533217,Hindustan Media Ventures Limited
533218,EMAMI REALTY LIMITED
533221,Asian Hotels (West) Ltd
533227,Asian Hotels (East) Limited
533239,Prakash Steelage Limited
533252,Welspun Investments and Commercials Ltd
533257,INDOSOLAR LIMITED
533259,Sastasundar Ventures Limited
533261,Eros International Media Limited
533262,Ramky Infrastructure Limited
533263,Orient Green Power Company Limited
533265,Gallantt Ispat Limited
533270,Bedmutha Industries Limited
533272,COMMERCIAL ENGINEERS & BODY BUILDERS CO LIMITED
533275,GYSCOAL ALLOYS LIMITED
533284,RPP INFRA PROJECTS LIMITED
533289,Kesar Terminals & Infrastructure Limited
533292,A2Z Infra Engineering Limited
533294,Ravi Kumar Distilleries Limited
533295,PUNJAB & SIND BANK
533296,Future Market Networks Limited
533298,Surana Solar Limited
533301,Shekhawati Poly-Yarn Limited
533302,Kalyani Investment Company Limited
533306,SUMMIT SECURITIES LTD
533315,Innovassynth Investments Limited
533316,STEL HoldingsLimited
533317,OMKAR SPECIALITY CHEMICALS LIMITED
533320,Jubilant Industries Limited
533321,Bil Energy Systems Limited
533329,Indian Terrain Fashions Limited
533336,Dhunseri Investments Ltd
533343,Lovable Lingerie Limited
533393,TCI Developers Limited
533407,CIL Nova Petrochemicals Limited
533411,Sanghvi Forging and Engineering Limited
533451,Karma Energy Limited
533452,EBIXCASH WORLD MONEY INDIA LIMITED
533470,Rushil Decor Limited
533477,Enkei wheels (India) Limited
533482,Kridhan Infra Limited
533506,INVENTURE GROWTH & SECURITIES LIMITED
533520,INDIABULLS INTEGRATED SERVICES LIMITED
533540,Tree House Education & Accessories Limited
533543,BROOKS LABORATORIES LIMITED
533553,TD Power Systems Ltd
533576,Vaswani Industries Limited
533581,PG Electroplast Limited
533605,SETUBANDHAN INFRASTRUCTURE LIMITED
533608,RDB Rasayans Limited
533629,TIJARIA POLYPIPES LIMITED
533632,Onelife Capital Advisors Ltd
533638,FLEXITUFF VENTURES INTERNATIONAL LIMITED
533644,Ujaas Energy Limited
533655,Triveni Turbine Limited
533676,Indo Thai Securities Limited
533704,Essar Shipping Ltd
533761,GPT Infraprojects limited
533982,Tera Software Ltd
534060,PMC Fincorp Limited
534312,MT EDUCARE LIMITED
534328,Hexa Tradex Limited
534392,Vardhman Special Steels Ltd
534425,Speciality Restaurants Limited
534532,Lypsa Gems & Jewellery Limited
534597,RattanIndia Infrastructure Limited
534598,SE POWER LIMITED
534600,JTL INFRA LIMITED
534612,ADVANCE METERING TECHNOLOGY LIMITED
534615,North Eastern Carrying Corporation Limited
534618,SANGAM RENEWABLES LIMITED
534623,Jupiter Infomedia Limited
534674,Ducon Infratechnologies Limited
534675,Prozone Intu Properties Limited
534680,SRG Housing Finance Limited
534691,Comfort Commotrade Limited
534742,ZUARI AGRO CHEMICALS LIMITED
534748,Steel Exchange India Ltd
534755,Trio Mercantile & Trading Limited
535204,Mukta Agriculture Limited
535458,NRB INDUSTRIAL BEARINGS LIMITED
535601,Sreeleathers Limited
535602,Sharda Motor Industries Ltd
535620,Binny Mills Limited
535621,S V Global Mill Limited
536170,KUSHAL LIMITED
536264,Tiger Logistics (India) Limited
536493,JK Agri Genetics Limited
536507,Future Lifestyle Fashions Limited
536773,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED
536974,CAPTAIN POLYPLAST LIMITED
537008,ICICI Prudential Mutual Fund
537253,Sunil Healthcare Limited
537254,RCI Industries & Technologies Limited
537259,Suyog Telematics Limited
537291,Nath Biogene India Ltd
537292,Agri-Tech India Ltd
537483,Nippon India Mutual Fund
537524,Viaan Industries Limited
537536,Denis Chem Lab Limited
537750,Kiran Vyapar Limited
537766,BC Power Controls Limited
537800,Mangalam Industrial Finance Limited
537820,VIJI FINANCE LIMITED
538019,Oceanaa Biotek Industries Limited
538365,Adhunik Industries Limited
538432,Divinus Fabrics Limited
538446,MONEYBOXX FINANCE LIMITED
538464,Thirani Projects Limited
538476,Capital Trade Links Limited
538521,Crown Tours Limited
538562,Skipper Limited
538564,James Warren Tea Limited
538598,Vishal Fabrics Limited
538607,Toyam Industries Limited
538634,Vasundhara Rasayans Ltd
538666,Sharda Cropchem Limited
538683,Nippon India Mutual Fund
538685,SHEMAROO ENTERTAINMENT LIMITED
538706,Ultracab (India) Limited
538713,Atishay Limited
538715,Dhabriya Polywood Limited
538730,PDS MULTINATIONAL FASHIONS LIMITED
538734,CEINSYS TECH LIMITED
538772,Niyogin Fintech Limited
538795,Shree Ajit Pulp And Paper Ltd
538812,Aanchal Ispat Limited
538835,INTELLECT DESIGN ARENA LIMITED
538837,Jeevan Scientific Technology Limited
538860,PANAFIC INDUSTRIALS LTD
538890,M K Exim (India) Ltd
538891,MAGELLANIC CLOUD LIMITED
538896,Kanchi Karpooram Ltd
538902,Dhunseri Tea & Industries Ltd
538922,COSYN Limited
538961,GENUS PAPER & BOARDS LIMITED
538965,Concord Drugs Limited
538979,Greenlam Industries Ltd
538987,TALBROS ENGINEERING LIMITED
539006,PTC Industries Ltd
539009,GBL Industries Limited
539015,Ortel Communications Limited
539017,Akme Star Housing Finance Limited
539018,Beekay Steel Industries Ltd
539031,SBI Mutual Fund
539032,Fraser And Company Limited
539042,AGI Infra Limited
539043,BKM INDUSTRIES LIMITED
539044,Manaksia Steels Limited
539045,Manaksia Aluminium Company Ltd
539046,Manaksia Coated Metals & Industries Ltd
539056,IMAGICAAWORLD ENTERTAINMENT LIMITED
539113,Paul Merchants Ltd
539122,Bodhtree Consulting Limited
539126,MEP Infrastructure Developers Limited
539148,Shivalik Rasayan Ltd
539151,Arfin India Limited
539176,Hawa Engineers ltd
539177,Authum Investment & Infrastructure Limited
539195,POCL ENTERPRISES LTD
539196,Amba Enterprises Ltd
539201,SATIA INDUSTRIES LIMITED
539221,Sportking India Ltd
539222,VMV Holidays Limited
539226,RUDRA GLOBAL INFRA PRODUCTS LIMITED
539228,Gala Global Products Limited
539229,Majestic Research Services and Solutions Limited
539235,Grandeur Products Limited
539251,Balkrishna Paper Mills Ltd
539252,Shyam Century Ferrous Limited
539275,Mangalam Seeds Limited
539276,Kaya Limited
539278,Symbiox Investment & Trading Co Ltd
539287,Ortin Laboratories Limited
539290,Oswal Greentech Limited
539309,Rama Steel Tubes Limited
539310,THINKINK PICTUREZ LIMITED
539312,UTI Mutual Fund
539331,VETO SWITCHGEARS AND CABLES LIMITED
539334,Shree Pushkar Chemicals & Fertilisers Limited
539346,Sadbhav Infrastructure Project Limited
539353,SAL AUTOMOTIVE LIMITED
539359,Pritika Auto Industries Limited
539399,Bella Casa Fashion & Retail Limited
539400,MALLCOM (INDIA) LTD
539404,SATIN CREDITCARE NETWORK LIMITED
539407,Generic Engineering Construction and Projects Limited
539447,BEARDSELL LIMITED
539480,LIC Mutual Fund
539515,Gaurav Mercantile Limited
539518,Uday Jewellery Industries Limited
539526,Suncare Traders Limited
539545,Apoorva Leasing Finance & Investment Company Limited
539621,BCL Enterprises Limited
539636,Precision Camshafts Limited
539660,BEST AGROLIFE LIMITED
539686,KP Energy Limited
539725,Gokul Agro Resources Ltd
539730,Fredun Pharmaceuticals Limited
539742,Simbhaoli Sugars Ltd
539784,LIC Mutual Fund
539785,Pudumjee Paper Products Limited
539798,Umiya Tubes Limited
539799,Bharat Wire Ropes Limited
539814,RADHEY TRADE HOLDING LIMITED
539835,Superior Finlease Limited
539841,Lancer Container Lines Limited
539861,SKIL Infrastructure Limited
539872,Bajaj Healthcare Limited
539883,Pilani Investment And Industries Corporation Limited
539894,Madhav Infra Projects Limited
539917,NAGARJUNA FERTILIZERS AND CHEMICALS LTD
539939,Yash Chemex Limited
539945,ICICI Prudential Mutual Fund
539956,TAAL Enterprises Limited
539963,Zeal Aqua Limited
539979,DIGJAM LIMITED
539982,Advance Syntex Limited
539984,HINDUSTHAN URBAN INFRASTRUCTURE LIMITED
539986,Commercial Syn Bags Limited
539992,LLOYDS STEELS INDUSTRIES LIMITED
540006,EAST WEST HOLDINGS LIMITED
540024,ASHARI AGENCIES LIMITED
540048,SP Apparels Limited
540061,Bigbloc Construction Limited
540080,Narayani Steels Limited
540083,TV VISION LIMITED
540108,Tiaan Ayurvedic & Herbs Limited
540134,ISHAAN INFRASTRUCTURE AND SHELTERS LIMITED
540136,HPL Electric & Power Limited
540143,Sagarsoft (India) Limited
540145,Valiant Organics Limited
540175,Regency Investments Limited
540192,LKP Securities Limited
540198,OSIAJEE TEXFAB LIMITED
540210,The Mandhana Retail Ventures Limited
540268,Dhanvarsha Finvest Limited
540311,JITF INFRALOGISTICS LIMITED
540360,LEADING LEASING FINANCE AND INVESTMENT CO LIMITED
540361,DANUBE INDUSTRIES LIMITED
540385,KD LEISURES LIMITED
540401,Maximus International Limited
540403,CL Educate Limited
540425,Shankara Building Products Limited
540497,S Chand And Company Limited
540595,Tejas Networks Limited
540612,ICICI Prudential Mutual Fund
540621,Bhagyanagar Properties Ltd
540642,Salasar Techno Engineering Limited
540647,Ganges Securities Ltd
540648,Palash Securities Limited
540650,Magadh Sugar & Energy Limited
540653,Sintex Plastics Technology Ltd
540654,GlobalSpace Technologies Limited
540669,UTI Mutual Fund
540679,SMS Lifesciences India Ltd
540680,KIOCL Limited
540686,Smruthi Organics Limited
540700,Bharat Road Network Limited
540702,Lasa Supergenerics Limited
540704,Matrimonycom Limited
540709,Reliance Home Finance Limited
540725,Share India Securities Limited
540728,Sayaji Industries Limited
540744,MIDEAST INTEGRATED STEELS LIMITED
540757,SHEETAL COOL PRODUCTS LIMITED
540774,IFGL Refractories Limited
540789,Diligent Media Corporation Limited
540793,HDFC Mutual Fund
540795,Dynamic Cables Limited
540796,Ratnabhumi Developers Limited
540798,Future Supply Chain Solutions Limited
540824,Astron Paper & Board Mill Limited
540954,The Indian Wood Products Co Ltd
540961,Shiva Mills Limited
541005,KANCO TEA & INDUSTRIES LIMITED
541096,Bharat Parenterals Limited
541161,Karda Constructions Limited
541163,Sandhar Technologies Limited
541269,Chemfab Alkalis Ltd
541353,Innovators Facade Systems Limited
541400,ZIM Laboratories Limited
541402,Affordable Robotic & Automation Limited
541545,TALWALKARS HEALTHCLUBS LIMITED
541546,GAYATRI HIGHWAYS LTD
541627,HI-TECH WINDING SYSTEMS LIMITED
541809,ICICI Prudential Mutual Fund
541972,SBI Mutual Fund
541974,Manorama Industries Limited
542012,A-1 Acid Limited
542141,Techno Electric & Engineering Company Limited
542230,Aditya Birla Sun Life Mutual Fund
542231,Nila Spaces Ltd
542233,Trejhara Solutions Limited
542248,Deccan Health Care Limited
542333,CESC Ventures Limited
542351,Gloster Ltd
542367,Xelpmoc Design and Tech Limited
542383,Ritco Logistics Limited
542513,UTI Mutual Fund
542641,Cox & Kings Financial Service Limited
542655,Vikas Multicorp Limited
542665,Neogen Chemicals Limited
542669,BMW INDUSTRIES LIMITED
542684,Prakash Pipes Limited
542685,Digicontent Limited
542729,DCM NOUVELLE LIMITED
542747,Nippon India Mutual Fund
542758,ICICI Prudential Mutual Fund
542774,APM Finvest Limited
542839,Nippon India Mutual Fund
542852,Vishwaraj Sugar Industries Limited
542857,Greenpanel Industries Limited
542862,Shahlon Silk Industries Limited
542863,Aditya Birla Sun Life Mutual Fund
542905,Somany Home Innovation Limited
542919,Artemis Medicare Services Limited
542921,ICICI Prudential Mutual Fund
542933,UNIVERSUS PHOTO IMAGINGS LIMITED
542935,ICL Organic Dairy Products Limited
543174,Nippon India Mutual Fund
543214,NDR Auto Components Limited
543218,SURATWWALA BUSINESS GROUP LIMITED
543220,Max Healthcare Institute Limited
570002,Future Enterprises Limited
570004,Jain Irrigation Systems Ltd
570005,Stampede Capital Limited
590013,Xpro India Ltd
590018,Hisar Metal Industries Ltd
590022,Eastern Silk Industries Limited
590025,Ginni Filaments Ltd
590030,Southern Petrochemical Industries Corporation Limited
590031,De Nora India Limited
590051,Saksoft Limited
590056,Salona Cotspin Ltd
590065,INDIA MOTOR PARTS & ACCESSORIES LTD
590070,RADAAN MEDIAWORKS (I) LIMITED
590072,SUNDARAM BRAKE LININGS LTD
590075,Lambodhara Textiles Ltd
590107,Kotak Mahindra Mutual Fund - Permitted
590109,Reliance Mutual Fund-Permitted
590110,Quantum Mutual Fund
590113,Reliance Mutual Fund-Permitted
590115,Motilal Oswal Mutual Fund-Permitted
590122,Ashika Credit Capital Limited
590134,Madras Fertilizers Ltd
